"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"4003060","Dotatie voorziening lijfrenteverplichtingen","Dotatie voorziening lijfrenteverplichtingen","4003060","WPerPenDvl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","0","S.C.G",1
"4003070","Vrijval voorziening lijfrenteverplichtingen","Vrijval voorziening lijfrenteverplichtingen","4003070","WPerPenVvl","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","0","S.C.H",1
"4003080","Overige pensioenlasten","Overige pensioenlasten","4003080","WPerPenOpe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","0","S.C.I",0
"4003990","Doorberekende pensioenlasten","Doorberekende pensioenlasten","4003990","WPerPenDon","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","0","S.C.Z",1
"4003995","Doorberekend / Overboeking ivm functionele indeling pensioenlasten","Doorberekend / Overboeking ivm functionele indeling pensioenlasten","4003995","WPerPenDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","0","S.C.Z1",1
"4004000","Werkkosten vrije ruimte overige personeelsgerelateerde kosten","Werkkosten vrije ruimte","4004000","WBedWkrWkf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.A",1
"4004009","Overige lasten met betrekking tot personeelsbeloningen","Overige lasten met betrekking tot personeelsbeloningen","4004009","WPerOluOlp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","0","S.D.A",0
"4004099","Doorberekend / Overboeking ivm functionele indeling","Doorberekend / Overboeking ivm functionele indeling overige lasten personeel","4004099","WPerOluDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","0","S.D.Z",1
"4005000","Werkkosten met nihilwaardering","Werkkosten met nihilwaardering","4005000","WBedWkrWkn","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.B",1
"4006000","Werkkosten gericht vrijgesteld","Werkkosten gericht vrijgesteld","4006000","WBedWkrWkg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.C",1
"4007000","Werkkosten noodzakelijkheidscriterium","Werkkosten noodzakelijkheidscriterium","4007000","WBedWkrWkc","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.D",1
"4008000","Werkkosten intermediair","Werkkosten intermediair","4008000","WBedWkrWki","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.E",1
"4009000","Werkkosten belast loon","Werkkosten belast loon","4009000","WBedWkrWkb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.F",1
"4010000","Werkkosten geen of vrijgesteld loon","Werkkosten geen of vrijgesteld loon","4010000","WBedWkrWkv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.G",1
"4011000","Werkkosten overig","Werkkosten overig","4011000","WBedWkrWko","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","0","W.A.H",1
"4012010","Uitzendkrachten","Uitzendkrachten","4012010","WBedOvpUik","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.A",0
"4012020","Uitzendbedrijven","Uitzendbedrijven","4012020","WBedOvpUit","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.C",1
"4012030","Management fee","Management fee","4012030","WBedOvpMaf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.D",0
"4012040","Ingehuurde ZZP-ers","Ingehuurde ZZP-ers","4012040","WBedOvpZzp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.E",0
"4012050","Ingehuurde payrollers","Ingehuurde payrollers","4012050","WBedOvpPay","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.F",0
"4012060","Overig ingeleend personeel","Overig ingeleend personeel","4012060","WBedOvpOip","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.G",0
"4012070","Wervingskosten","Wervingskosten","4012070","WBedOvpWer","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H",0
"4012071","Werkkleding","Werkkleding","4012071","WBedOvpWkv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H010",1
"4012072","Werkplek thuis","Werkplek thuis","4012072","WBedOvpWpt","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H020",1
"4012073","Thuiswerkvergoeding","Thuiswerkvergoeding","4012073","WBedOvpThv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H030",1
"4012074","Maaltijden en consumpties personeel","Maaltijden en consumpties personeel","4012074","WBedOvpMlv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H040",0
"4012075","Personeeluitjes en -geschenken","Personeeluitjes en -geschenken","4012075","WBedOvpPug","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H050",1
"4012076","Werkgeversbijdrage personeelsvereniging, -fonds belast","Werkgeversbijdrage personeelsvereniging, -fonds belast","4012076","WBedOvpWbp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H060",1
"4012077","(Overige) Vergoedingen personeel","(Overige) Vergoedingen personeel","4012077","WBedOvpOvb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.H070",1
"4012080","Arbodienst","Arbodienst","4012080","WBedOvpAbd","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.I",0
"4012090","Diensten door derden","Diensten door derden","4012090","WBedOvpDdd","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.J",0
"4012100","Ziekengeldverzekering","Ziekengeldverzekering","4012100","WBedOvpZie","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.K",0
"4012110","Ontvangen ziekengelden","Ontvangen ziekengelden","4012110","WBedOvpOzi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.L",0
"4012120","Dotatie voorziening in verband met reorganisaties","Dotatie voorziening in verband met reorganisaties","4012120","WBedOvpDvr","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.M",0
"4012130","Vrijval voorziening in verband met reorganisaties","Vrijval voorziening in verband met reorganisaties","4012130","WBedOvpVvr","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.N",1
"4012140","Dotatie arbeidsongeschiktheidsvoorziening","Dotatie arbeidsongeschiktheidsvoorziening","4012140","WBedOvpDoa","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.O",0
"4012141","Dotatie voorziening voor verzekering van ziekte of arbeidsongeschiktheid","Dotatie voorziening voor verzekering van ziekte of arbeidsongeschiktheid","4012141","WBedOvpDva","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.O010",1
"4012142","Dotatie voorziening voor verplichtingen uit hoofde van ziekte of arbeidsongeschiktheid","Dotatie voorziening voor verplichtingen uit hoofde van ziekte of arbeidsongeschiktheid","4012142","WBedOvpDvz","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.O020",1
"4012150","Dotatie jubileumvoorziening","Dotatie jubileumvoorziening","4012150","WBedOvpDoj","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.P",0
"4012160","Vrijval arbeidsongeschiktheidsvoorziening","Vrijval arbeidsongeschiktheidsvoorziening","4012160","WBedOvpVva","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.Q",1
"4012161","Vrijval voorziening voor verzekering van ziekte of arbeidsongeschiktheid","Vrijval voorziening voor verzekering van ziekte of arbeidsongeschiktheid","4012161","WBedOvpVvv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.Q010",1
"4012162","Vrijval voorziening voor verplichtingen uit hoofde van ziekte of arbeidsongeschiktheid","Vrijval voorziening voor verplichtingen uit hoofde van ziekte of arbeidsongeschiktheid","4012162","WBedOvpVvz","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.Q020",1
"4012170","Vrijval jubileumvoorziening","Vrijval jubileumvoorziening","4012170","WBedOvpVrj","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.R",1
"4012180","Overige belastingen inzake personeel","Overige belastingen inzake personeel","4012180","WBedOvpObp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.S",0
"4012190","Overige personeelskosten niet elders genoemd","Overige personeelskosten niet elders genoemd","4012190","WBedOvpOvp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.T",0
"4012200","Loopbaanontwikkeling","Loopbaanontwikkeling","4012200","WBedOvpLbo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.V",0
"4012205","Opleidingskosten","Opleidingskosten","4012205","WBedOvpOpk","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.V005",1
"4012210","Dotatie loopbaan begeleiding","Dotatie loopbaan begeleiding voorziening","4012210","WBedOvpDlb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.V010",1
"4012220","Vrijval loopbaan begeleiding","Vrijval loopbaan begeleiding voorziening","4012220","WBedOvpVlb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.V020",1
"4012300","Dotatie voorziening uit hoofde van personeelsbeloningen","Dotatie voorziening uit hoofde van personeelsbeloningen","4012300","WBedOvpDvp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.W010",1
"4012310","Vrijval voorziening uit hoofde van personeelsbeloningen","Vrijval voorziening uit hoofde van personeelsbeloningen","4012310","WBedOvpVvp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.W020",1
"4012400","Dotatie voorziening uit hoofde van op aandelen gebaseerde betalingen","Dotatie voorziening uit hoofde van op aandelen gebaseerde betalingen","4012400","WBedOvpDab","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.X010",1
"4012410","Vrijval voorziening uit hoofde van op aandelen gebaseerde betalingen","Vrijval voorziening uit hoofde van op aandelen gebaseerde betalingen","4012410","WBedOvpVab","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.X020",1
"4012990","Doorberekende overige personeelskosten","Doorberekende overige personeelskosten","4012990","WBedOvpDop","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.U",1
"4012999","Doorberekend / Overboeking ivm functionele indeling overige  personeelsgerelateerde kosten","Doorberekend / Overboeking ivm functionele indeling overige  personeelsgerelateerde kosten","4012999","WBedOvpDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","0","W.B.Z",1
"4101010","Afschrijvingen kosten van oprichting en van uitgifte van aandelen","Afschrijvingen kosten van oprichting en van uitgifte van aandelen","4101010","WAfsAivOek","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.A",1
"4101020","Afschrijvingen kosten van ontwikkeling","Afschrijvingen kosten van ontwikkeling","4101020","WAfsAivKoe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.B",0
"4101030","Afschrijvingen concessies, vergunningen en intellectuele eigendom","Afschrijvingen concessies, vergunningen en intellectuele eigendom","4101030","WAfsAivCev","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.C",0
"4101070","Afschrijvingen goodwill","Afschrijvingen goodwill","4101070","WAfsAivGoo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.D",0
"4101075","Afschrijvingen goodwill - fiscaal niet aftrekbaar -","Afschrijvingen goodwill - fiscaal niet aftrekbaar","4101075","WAfsAivGon","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.D010",1
"4101090","Afschrijvingen vooruitbetalingen","Afschrijvingen vooruitbetalingen op immateriële vaste activa","4101090","WAfsAivViv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.E",1
"4101100","Afschrijvingen overige immateriële vaste activa","Afschrijvingen overige immateriële vaste activa","4101100","WAfsAivOiv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.F",0
"4101200","Afschrijvingen bouwclaims","Afschrijvingen bouwclaims","4101200","WAfsAivBou","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.G",1
"4101299","Doorberekend / Overboeking ivm functionele indeling afschrijvingen op immateriële vaste activa","Doorberekend / Overboeking ivm functionele indeling afschrijvingen op immateriële vaste activa","4101299","WAfsAivDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","0","T.A.Z",1
"4102005","Afschrijvingen terreinen","Afschrijvingen Terreinen","4102005","WAfsAmvAft","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.A",0
"4102010","Afschrijvingen bedrijfsgebouwen ","Afschrijvingen Bedrijfsgebouwen","4102010","WAfsAmvBeg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.B",0
"4102020","Afschrijvingen verbouwingen","Afschrijvingen Verbouwingen","4102020","WAfsAmvVeb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.D",0
"4102040","Afschrijvingen huurdersinvesteringen ","Afschrijvingen Huurdersinvesteringen","4102040","WAfsAmvHuu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.C",0
"4102050","Afschrijvingen machines en installaties","Afschrijvingen Machines en installaties","4102050","WAfsAmvMei","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.E",0
"4102060","Afschrijvingen vliegtuigen","Afschrijvingen Vliegtuigen","4102060","WAfsAmvSev","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.G",1
"4102065","Afschrijvingen schepen","Afschrijvingen Schepen","4102065","WAfsAmvAfs","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.H",1
"4102070","Afschrijvingen automobielen en overige transportmiddelen","Afschrijvingen Automobielen en overige transportmiddelen","4102070","WAfsAmvTev","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.I",0
"4102080","Afschrijvingen andere vaste bedrijfsmiddelen","Afschrijvingen Andere vaste bedrijfsmiddelen","4102080","WAfsAmvObe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.F",0
"4102090","Afschrijvingen inventaris","Afschrijvingen Inventaris","4102090","WAfsAmvBei","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.J",0
"4102095","Afschrijvingen Meerjaren plantopstanden","Afschrijvingen Meerjaren plantopstanden","4102095","WAfsAmvAmp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.K",1
"4102096","Afschrijvingen Gebruiksvee","Afschrijvingen Gebruiksvee","4102096","WAfsAmvAfg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.L",1
"4102100","Afschrijvingen Vaste bedrijfsmiddelen in uitvoering","Afschrijvingen Vaste bedrijfsmiddelen in uitvoering","4102100","WAfsAmvVbi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.M",1
"4102105","Afschrijvingen Vooruitbetalingen op materiële vaste activa","Afschrijvingen Vooruitbetalingen op materiële vaste activa","4102105","WAfsAmvAvm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.N",1
"4102110","Afschrijvingen Niet aan de bedrijfsuitoefening dienstbare materiële vaste activa ","Afschrijvingen Niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","4102110","WAfsAmvBgm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.O",1
"4102120","Afschrijvingen Onroerende en roerende zaken ten dienste van de exploitatie","Afschrijvingen Onroerende en roerende zaken ten dienste van de exploitatie","4102120","WAfsAmvOrz","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.P",1
"4102199","Doorberekend / Overboeking ivm functionele indeling afschrijvingen op materiële vaste activa","Doorberekend / Overboeking ivm functionele indeling afschrijvingen op materiële vaste activa","4102199","WAfsAmvDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","0","T.B.Z",1
"4103009","Afschrijvingen vastgoedbeleggingen in ontwikkeling","Afschrijvingen vastgoedbeleggingen in ontwikkeling","4103009","WAfsAfvAvo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","0","T.C.A",0
"4103010","Afschrijvingen vastgoedbeleggingen in exploitatie","Afschrijvingen vastgoedbeleggingen in exploitatie","4103010","WAfsAfvAve","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","0","T.C.B",0
"4103099","Doorberekend / Overboeking ivm functionele indeling afschrijvingen vastgoed","Doorberekend / Overboeking ivm functionele indeling afschrijvingen vastgoed","4103099","WAfsAfvDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","0","T.C.Z",1
"4103200","Bijzondere waardeverminderingen van immateriële vaste activa","Bijzondere waardeverminderingen van immateriële vaste activa","4103200","WWviWviBwi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","0","U.A.A",1
"4103210","Terugneming van bijzondere waardeverminderingen van immateriële vaste activa","Terugneming van bijzondere waardeverminderingen van immateriële vaste activa","4103210","WWviWviTbi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","0","U.A.B",1
"4103299","Doorberekend / Overboeking ivm functionele indeling waardeveranderingen immateriële vaste activa","Doorberekend / Overboeking ivm functionele indeling waardeveranderingen immateriële vaste activa","4103299","WWviWviDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","0","U.A.Z",1
"4104200","Bijzondere waardeverminderingen van materiële vaste activa","Bijzondere waardeverminderingen van materiële vaste activa","4104200","WWviWvmBwm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4104000","0","U.B.A",1
"4104210","Terugneming van bijzondere waardeverminderingen van materiële","Terugneming van bijzondere waardeverminderingen van materiële vaste activa","4104210","WWviWvmTbm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4104000","0","U.B.B",1
"4104299","Doorberekend / Overboeking ivm functionele indeling waardeveranderingen materiële vaste activa","Doorberekend / Overboeking ivm functionele indeling waardeveranderingen materiële vaste activa","4104299","WWviWvmDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4104000","0","U.B.Z",1
"4105010","Boekresultaat kosten van oprichting en van uitgifte van aandelen boekresultaat op immateriële vaste activa","Boekresultaat kosten van oprichting en van uitgifte van aandelen","4105010","WAfsRviOek","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.A",1
"4105020","Boekresultaat kosten van ontwikkeling boekresultaat op immateriële vaste activa","Boekresultaat kosten van ontwikkeling","4105020","WAfsRviKoe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.B",0
"4105030","Boekresultaat concessies, vergunningen en intellectuele eigendom","Boekresultaat concessies, vergunningen en intellectuele eigendom","4105030","WAfsRviCev","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.C",0
"4105070","Boekresultaat goodwill","Boekresultaat goodwill","4105070","WAfsRviGoo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.D",0
"4105090","Boekresultaat vooruitbetalingen op immateriële vaste activa","Boekresultaat vooruitbetalingen op immateriële vaste activa","4105090","WAfsRviViv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.E",1
"4105100","Boekresultaat overige immateriële vaste activa","Boekresultaat overige immateriële vaste activa","4105100","WAfsRviOiv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.F",0
"4105200","Boekresultaat bouwclaims","Boekresultaat bouwclaims","4105200","WAfsRviBou","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.G",1
"4105299","Doorberekend / Overboeking ivm functionele indeling","Doorberekend / Overboeking ivm functionele indeling boekresultaat immateriële vaste activa","4105299","WAfsRviDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","0","T.D.Z",1
"4105505","Bijzondere waardeverminderingen van vastgoedbeleggingen","Bijzondere waardeverminderingen van vastgoedbeleggingen","4105505","WWviWvbBwv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105500","0","U.C.A",1
"4105515","Terugneming van bijzondere waardeverminderingen van vastgoedbeleggingen","Terugneming van bijzondere waardeverminderingen van vastgoedbeleggingen","4105515","WWviWvbTbw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105500","0","U.C.B",1
"4105599","Doorberekend / Overboeking ivm functionele indeling wijziging in de reële waarde van vastgoedbeleggingen","Doorberekend / Overboeking ivm functionele indeling wijziging in de reële waarde van vastgoedbeleggingen","4105599","WWviWvbDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105500","0","U.C.Z",1
"4106005","Boekresultaat terreinen","Boekresultaat Terreinen","4106005","WAfsRvmBrt","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.A",0
"4106010","Boekresultaat bedrijfsgebouwen","Boekresultaat Bedrijfsgebouwen","4106010","WAfsRvmBeg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.B",0
"4106014","Bijzondere waardeverminderingen van vlottende activa","Bijzondere waardeverminderingen van vlottende activa","4106014","WBwvObwBwv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106009","0","V.A.A",1
"4106020","Boekresultaat verbouwingen","Boekresultaat Verbouwingen","4106020","WAfsRvmVeb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.D",0
"4106040","Boekresultaat huurdersinvesteringen","Boekresultaat Huurdersinvesteringen","4106040","WAfsRvmHuu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.C",0
"4106050","Boekresultaat machines en installaties","Boekresultaat Machines en installaties","4106050","WAfsRvmMei","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.E",0
"4106060","Boekresultaat vliegtuigen","Boekresultaat Vliegtuigen","4106060","WAfsRvmSev","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.G",1
"4106065","Boekresultaat schepen","Boekresultaat Schepen","4106065","WAfsRvmSch","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.H",1
"4106070","Boekresultaat automobielen en overige transportmiddelen","Boekresultaat Automobielen en overige transportmiddelen","4106070","WAfsRvmTev","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.I",0
"4106080","Boekresultaat andere vaste bedrijfsmiddelen","Boekresultaat Andere vaste bedrijfsmiddelen","4106080","WAfsRvmObe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.F",0
"4106090","Boekresultaat inventaris","Boekresultaat Inventaris","4106090","WAfsRvmBei","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.J",0
"4106095","Boekresultaat Meerjaren plantopstanden","Boekresultaat Meerjaren plantopstanden","4106095","WAfsRvmBmp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.K",1
"4106096","Boekresultaat Gebruiksvee","Boekresultaat Gebruiksvee","4106096","WAfsRvmBgv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.L",1
"4106099","Doorberekend / Overboeking ivm functionele indeling wijziging in de reële waarde van vastgoedbeleggingen","Doorberekend / Overboeking ivm functionele indeling wijziging in de reële waarde van vastgoedbeleggingen","4106099","WBwvObwDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106009","0","V.A.Z",1
