"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"4302120","Voergeld","4302120","WKprAkvVgd","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4302000","False"
"4302190","Aankopen vee","4302190","WKprAkvAvb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4302000","False"
"4302160","Aankopen melkkoeien","4302160","WKprAkvAam","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4302000","False"
"4302170","Aankopen jongvee ouder dan 1 jaar","4302170","WKprAkvAjo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4302000","False"
"4302180","Melkgeld","4302180","WKprAkvMel","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4302000","False"
"4302140","Inzet- vang- en laadkosten","4302140","WKprAkvLve","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4302000","False"
"7004010","Kosten van rente","7004010","WKprKraKra","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7004000","False"
"7004020","Kosten van afschrijvingen","7004020","WKprKraKva","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7004000","False"
"7004099","Doorberekend / Overboeking ivm functionele indeling kosten van rente en afschrijvingen","7004099","WKprKraDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7004000","False"
"7005010","Inkoopwaarde handelsgoederen","7005010","WKprInhInh","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7005000","False"
"7005020","Voorraadverschillen handelsgoederen","7005020","WKprInhVrv","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7005000","False"
"7005030","Prijsverschillen inkoop handelsgoederen","7005030","WKprInhPrv","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7005000","False"
"7005040","Margeinkopen","7005040","WKprInhMai","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7005000","False"
"7005099","Doorberekend / Overboeking ivm functionele indeling inkoopwaarde handelsgoederen","7005099","WKprInhDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7005000","False"
"7006010","Inkoopwaarde productiegoederen","7006010","WKprInpInp","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7006000","False"
"7006020","Voorraadverschillen productiegoederen","7006020","WKprInpVrv","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7006000","False"
"7006030","Prijsverschillen inkoop productiegoederen","7006030","WKprInpPrv","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7006000","False"
"7006099","Doorberekend / Overboeking ivm functionele indeling inkoopwaarde productiegoederen","7006099","WKprInpDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7006000","False"
"7007010","Inkoopkortingen en bonussen","7007010","WKprLebLeb","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7007000","False"
"7007020","Inkoopprovisie","7007020","WKprLebInp","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7007000","False"
"7007099","Doorberekend / Overboeking ivm functionele indeling inkoopkortingen en bonussen","7007099","WKprLebDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7007000","False"
"7008010","Betalingskorting debiteuren","7008010","WKprBtkBed","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7008000","False"
"7008020","Betalingskortingen op inkopen","7008020","WKprBtkBec","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7008000","False"
"7008099","Doorberekend / Overboeking ivm functionele indeling betalingskortingen","7008099","WKprBtkDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7008000","False"
"7009010","Kostprijs intercompany transacties","7009010","WKprKitKit","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7009000","False"
"7009099","Doorberekend / Overboeking ivm functionele indeling betalingskortingen","7009099","WKprKitDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7009000","False"
"7010010","Mutatie omzetvorderingen","7010010","WKprMuoMuo","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7010000","False"
"7010099","Doorberekend / Overboeking ivm functionele indeling mutatie omzetvorderingen","7010099","WKprMuoDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7010000","False"
"7011010","Voorraadmutatie","7011010","WKprVomVom","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7011000","False"
"7011099","Doorberekend / Overboeking ivm functionele indeling voorraadmutatie","7011099","WKprVomDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7011000","False"
"7012010","Privé-gebruik goederen","7012010","WKprPrgPrg","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7012000","False"
"7012099","Doorberekend / Overboeking ivm functionele indeling privé-gebruik goederen","7012099","WKprPrgDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7012000","False"
"7013010","Privé-gebruik diensten","7013010","WKprPrdPrd","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7013000","False"
"7013099","Doorberekend / Overboeking ivm functionele indeling privé-gebruik diensten","7013099","WKprPrdDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7013000","False"
"7200100","Kostprijs - inkoopwaarde groep 1","7200100","WKprGrpGr1","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7200000","False"
"7200200","Kostprijs - inkoopwaarde groep 2","7200200","WKprGrpGr2","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7200000","False"
"7200300","Kostprijs - inkoopwaarde groep 3","7200300","WKprGrpGr3","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7200000","False"
"7200400","Kostprijs - inkoopwaarde groep 4","7200400","WKprGrpGr4","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7200000","False"
"7200500","Kostprijs - inkoopwaarde groep 5","7200500","WKprGrpGr5","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7200000","False"
"7200999","Doorberekend / Overboeking ivm functionele indeling kostprijs - inkoopwaarde groepen","7200999","WKprGrpDfw","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7200000","False"
"7201010","Kostprijs van de omzet niet ingekocht bij leden (Coöperatie)","7201010","WKprOniOn1","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7201000","False"
"7202100","Inkoopwaarde van geleverde producten","7202100","WKprTvlIgp","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7202000","False"
"7202200","Verstrekte subsidies of giften","7202200","WKprTvlVsg","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7202000","False"
"7203100","Lasten besteed aan doelstellingen","7203100","WKprTvlLbd","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7202000","False"
"7203200","Wervingskosten","7203200","WKprTvlWko","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7202000","False"
"7203300","Kosten van beheer en administratie","7203300","WKprTvlKba","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7202000","False"
"7204000","Andere lasten","7204000","WKprTvlAla","account.data_account_type_direct_costs","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_7202000","False"
"8215010","Baten als tegenprestatie voor de levering van producten en/of diensten","8215010","WOvbLpdLpd","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8215000","False"
"8207010","Overheidssubsidies exclusief loonkostensubsidies","8207010","WOvbOrsOel","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8207000","False"
"8207015","Ontvangen restituties en subsidies","8207015","WOvbOrsOre","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8207000","False"
"8207050","Overige ontvangen subsidies","8207050","WOvbOrsOsu","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8207000","False"
"8216010","Sponsorbijdragen","8216010","WOvbSpdSpd","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8216000","False"
"8203010","Collecten","8203010","WOvbBueCol","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8203020","Donaties en giften","8203020","WOvbBueDeg","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8203030","Contributies","8203030","WOvbBueCtb","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8203040","Sponsoring","8203040","WOvbBueSpo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8203050","Nalatenschappen","8203050","WOvbBueNal","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8203060","Eigen loterijen en prijsvragen","8203060","WOvbBueEle","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8203070","Verkoop goederen","8203070","WOvbBueVeg","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8203080","Overige baten uit fondsenwerving","8203080","WOvbBueObu","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8203000","False"
"8204010","Collecten","8204010","WOvbBugCol","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8204020","Donaties en giften","8204020","WOvbBugDeg","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8204030","Contributies","8204030","WOvbBugCtb","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8204040","Sponsoring","8204040","WOvbBugSpo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8204050","Nalatenschappen","8204050","WOvbBugNal","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8204060","Eigen loterijen en prijsvragen","8204060","WOvbBugEle","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8204070","Verkoop goederen","8204070","WOvbBugVeg","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8204080","Overige baten uit fondsenwerving","8204080","WOvbBugObu","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8204000","False"
"8205010","Collecten","8205010","WOvbBuaCol","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8205020","Donaties en giften","8205020","WOvbBuaDeg","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8205030","Contributies","8205030","WOvbBuaCtb","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8205040","Sponsoring","8205040","WOvbBuaSpo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8205050","Nalatenschappen","8205050","WOvbBuaNal","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8205060","Eigen loterijen en prijsvragen","8205060","WOvbBuaEle","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8205070","Verkoop goederen","8205070","WOvbBuaVeg","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8205080","Overige baten uit fondsenwerving","8205080","WOvbBuaObu","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8205000","False"
"8208010","Huurontvangsten","8208010","WOvbHuoHuo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8208000","False"
"8209010","Opbrengsten servicecontracten","8209010","WOvbOpsOps","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8209000","False"
"8211010","College-, cursus-, les- en examengelden","8211010","WOvbCclCcl","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8211000","False"
"8210010","Netto verkoopresultaat vastgoedportefeuille","8210010","WOvbNvvNvv","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8210000","False"
"8212010","Baten werk in opdracht van derden","8212010","WOvbBwiBwi","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8212000","False"
"8201010","Ontvangen managementvergoeding","8201010","WOvbOnmOnm","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8201000","False"
"8202010","Ontvangen doorbelasting personeelskosten","8202010","WOvbOdpOdp","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8202000","False"
"8213010","Overige opbrengsten niet elders genoemd","8213010","WOvbOvoOvo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8213000","False"
"8206010","Uitkering bedrijfsschadeverzekering","8206010","WOvbVezUib","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8206000","False"
"8206020","Overige verzekeringsuitkeringen","8206020","WOvbVezOvu","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8206000","False"
"8214100","Bijdragen van donateurs","8214100","WOvbSgbBvd","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214200","Bijdragen van leden","8214200","WOvbSgbBvl","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214300","Baten van particulieren","8214300","WOvbSgbBvp","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214400","Baten van bedrijfsleven","8214400","WOvbSgbBvb","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214500","Baten van loterijorganisaties","8214500","WOvbSgbBlo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214600","Baten van subsidies van overheden","8214600","WOvbSgbBso","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214700","Baten van verbonden organisaties zonder winststreven","8214700","WOvbSgbBvo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214800","Baten van andere organisaties zonder winststreven","8214800","WOvbSgbBao","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8214900","Andere baten","8214900","WOvbSgbAnb","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8214000","False"
"8218910","Exploitatiesubsidies","8218910","WOvbEsuEsu","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8218900","False"
"8219000_01","Doorberekening overige bedrijfsopbrengsten exploitatie","8219000.01","WOvbDobEvp","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","False"
"8219000_02","Doorberekening overige bedrijfsopbrengsten in ontwikkeling","8219000.02","WOvbDobVvo","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","False"
"8219000_03","Doorberekening overige bedrijfsopbrengsten verkoop","8219000.03","WOvbDobGrv","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","False"
"8219000_04","Doorberekening overige bedrijfsopbrengsten waardeverandering","8219000.04","WOvbDobWvp","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","False"
"8219000_05","Doorberekening overige bedrijfsopbrengsten overige activiteiten","8219000.05","WOvbDobOac","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","False"
"8219000_06","Doorberekening overige bedrijfsopbrengsten leefbaarheid","8219000.06","WOvbDobLbh","account.data_account_type_revenue","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_8219000","False"
"4001010","Bezoldiging van bestuurders en gewezen bestuurders","4001010","WPerLesSld","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001020","Bezoldiging van commissarissen en gewezen commissarissen","4001020","WPerLesBvc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001030","Tantièmes en provisie","4001030","WPerLesTep","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001040","Lonen","4001040","WPerLesLon","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001050","Overwerk","4001050","WPerLesOwe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001060","Onregelmatigheidstoeslag","4001060","WPerLesOnr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001070","Vakantiebijslag","4001070","WPerLesVag","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001080","Vakantiedagen","4001080","WPerLesVad","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001090","Gratificaties","4001090","WPerLesGra","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001100","Lonen in natura","4001100","WPerLesLin","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001110","Spaarloon","4001110","WPerLesTls","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001140","Ontslagvergoedingen","4001140","WPerLesOnu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001150","Lasten in verband met op aandelen gebaseerde betalingen","4001150","WPerLesLiv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001120","Loonkostenreductie","4001120","WPerLesLoo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001130","Overige toeslagen","4001130","WPerLesOvt","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001160","Overige lonen en salarissen","4001160","WPerLesOlr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001170","Loonkostensubsidie (LIV)","4001170","WPerLesLks","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001180","Overige loon(kosten)subsidies","4001180","WPerLesOls","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001190","Eindejaarsuitkering","4001190","WPerLesEuk","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001990","Doorberekende Lonen en salarissen","4001990","WPerLesDle","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4001999","Doorberekend / Overboeking ivm functionele indeling lonen en salarissen","4001999","WPerLesDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4001000","False"
"4002010","Premies sociale verzekeringen","4002010","WPerSolPsv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4002000","False"
"4002020","Bijdrage ziektekostenverzekering","4002020","WPerSolBiz","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4002000","False"
"4002030","Overige premies","4002030","WPerSolOpr","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4002000","False"
"4002040","Overige sociale fondsen","4002040","WPerSolOsf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4002000","False"
"4002050","Overige sociale lasten","4002050","WPerSolOss","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4002000","False"
"4002990","Doorberekende sociale lasten","4002990","WPerSolDsl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4002000","False"
"4002999","Doorberekend / Overboeking ivm functionele indeling sociale lasten","4002999","WPerSolDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4002000","False"
"4003010","Pensioenpremies","4003010","WPerPenPen","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003015","Aanvullende pensioenlasten","4003015","WPerPenAap","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003020","Dotatie pensioenvoorziening directie","4003020","WPerPenDpe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003030","Vrijval pensioenvoorziening directie","4003030","WPerPenVpv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003040","Dotatie voorziening backserviceverplichting directie","4003040","WPerPenDvb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003050","Vrijval voorziening backserviceverplichting directie","4003050","WPerPenVvb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003060","Dotatie voorziening lijfrenteverplichtingen","4003060","WPerPenDvl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003070","Vrijval voorziening lijfrenteverplichtingen","4003070","WPerPenVvl","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003080","Overige pensioenlasten","4003080","WPerPenOpe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003990","Doorberekende pensioenlasten","4003990","WPerPenDon","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4003995","Doorberekend / Overboeking ivm functionele indeling pensioenlasten","4003995","WPerPenDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4004009","Overige lasten met betrekking tot personeelsbeloningen","4004009","WPerOluOlp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4004099","Doorberekend / Overboeking ivm functionele indeling overige lasten personeel","4004099","WPerOluDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003000","False"
"4101010","Afschrijvingen kosten van oprichting en van uitgifte van aandelen","4101010","WAfsAivOek","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4101020","Afschrijvingen kosten van ontwikkeling","4101020","WAfsAivKoe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
